Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-09-05,ABEO,4,5.77,23.08,6.0,6.89,27.56,4.48,HOLD,,
2025-09-05,ATYR,8,5.09,40.72,4.2,5.61,44.88,4.16,HOLD,,
2025-09-05,IINN,10,1.25,12.5,1.0,1.21,12.1,-0.4,HOLD,,
2025-09-05,AXGN,2,14.96,29.92,12.0,15.98,31.96,2.04,HOLD,,
2025-09-05,TOTAL,,,,,,116.5,10.28,,15.08,131.58
